2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 19:51:53 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:53 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:59 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:59 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:51:59 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:59 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:58 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:59 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:51:59 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:51:59 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:12 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:52:13 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-52-13-031.md
2025.09.22 19:52:26 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\TapirEndpoints.scala
2025.09.22 19:52:26 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\Models.scala
2025.09.22 19:52:26 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:26 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:52:26 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-52-26-992.md
2025.09.22 19:52:38 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:38 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:52:38 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:38 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:38 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:52:38 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:01 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:53:01 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:01 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:01 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:06 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:06 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:53:06 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:06 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:06 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:06 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:14 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:14 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:14 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:53:14 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:14 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:14 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:32 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:32 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:32 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:53:32 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:32 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:32 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:49 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:49 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:49 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:53:56 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:56 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:56 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:53:56 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:53:56 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:00 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:00 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:00 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:54:00 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:00 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:00 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:54:10 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:54:29 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:29 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:29 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:54:29 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:29 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:29 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 INFO  no build target found for C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:54:55 WARN  no build target for: C:\coc\moneytalk\modules\api-gateway\src\main\scala\apigateway\HttpServer.scala
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:07 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\main\scala\adminapi\HttpServer.scala
сент. 22, 2025 7:55:07 PM scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\coc\moneytalk\.metals\.reports\metals-full\2025-09-22\r_compiler-error_19-55-07-465.md
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 INFO  no build target found for C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:17 WARN  no build target for: C:\coc\moneytalk\modules\machines-svc\src\main\scala\machinessvc\HttpServer.scala
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 INFO  no build target found for C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:24 WARN  no build target for: C:\coc\moneytalk\modules\lg-adapter\src\main\scala\lgadapter\HttpServer.scala
2025.09.22 19:55:32 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:32 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:32 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:32 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:32 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:32 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:32 INFO  no build target found for C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:33 INFO  no build target found for C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:33 WARN  no build target for: C:\coc\moneytalk\modules\doser-gateway\src\main\scala\dosergateway\HttpServer.scala
2025.09.22 19:55:37 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:37 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:37 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\users-api\src\test\scala\usersapi\TapirSpec.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\admin-api\src\test\scala\adminapi\TapirSpec.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 INFO  no build target found for C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 19:55:40 WARN  no build target for: C:\coc\moneytalk\modules\payments-svc\src\main\scala\paymentssvc\HttpServer.scala
